date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:51:41	21696/21696	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:37%20GMT	https://wordleplay.com/unlimited	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/unlimited.html	(from https://wordleplay.com/)
16:51:41	970/970	---M--	200	added ('OK')	image/png	date:Fri,%2011%20Nov%202022%2013:55:04%20GMT	https://wordleplay.com/images/games/unlimited.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/unlimited.png	(from https://wordleplay.com/)
16:51:41	40347/40347	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:37%20GMT	https://wordleplay.com/4-letter-words	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/4-letter-words.html	(from https://wordleplay.com/)
16:51:41	40338/40338	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:37%20GMT	https://wordleplay.com/5-letter-words	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/5-letter-words.html	(from https://wordleplay.com/)
16:51:42	40344/40344	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:38%20GMT	https://wordleplay.com/6-letter-words	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/6-letter-words.html	(from https://wordleplay.com/)
16:51:42	40335/40335	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:38%20GMT	https://wordleplay.com/7-letter-words	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/7-letter-words.html	(from https://wordleplay.com/)
16:51:42	40324/40324	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:38%20GMT	https://wordleplay.com/8-letter-words	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/8-letter-words.html	(from https://wordleplay.com/)
16:51:42	40337/40337	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:38%20GMT	https://wordleplay.com/9-letter-words	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/9-letter-words.html	(from https://wordleplay.com/)
16:51:43	40361/40361	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:39%20GMT	https://wordleplay.com/10-letter-words	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/10-letter-words.html	(from https://wordleplay.com/)
16:51:43	40359/40359	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:39%20GMT	https://wordleplay.com/11-letter-words	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/11-letter-words.html	(from https://wordleplay.com/)
16:51:43	24738/24738	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:39%20GMT	https://wordleplay.com/dordle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/dordle.html	(from https://wordleplay.com/)
16:51:43	1309/1309	---M--	200	added ('OK')	image/png	date:Wed,%2007%20Sep%202022%2015:31:23%20GMT	https://wordleplay.com/images/games/dordle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/dordle.png	(from https://wordleplay.com/)
16:51:43	24831/24831	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:39%20GMT	https://wordleplay.com/quordle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/quordle.html	(from https://wordleplay.com/)
16:51:44	1639/1639	---M--	200	added ('OK')	image/png	date:Wed,%2007%20Sep%202022%2014:45:47%20GMT	https://wordleplay.com/images/games/quordle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/quordle.png	(from https://wordleplay.com/)
16:51:44	24787/24787	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:40%20GMT	https://wordleplay.com/octordle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/octordle.html	(from https://wordleplay.com/)
16:51:44	1515/1515	---M--	200	added ('OK')	image/png	date:Wed,%2007%20Sep%202022%2015:46:02%20GMT	https://wordleplay.com/images/games/octordle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/octordle.png	(from https://wordleplay.com/)
16:51:44	23761/23761	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:40%20GMT	https://wordleplay.com/math-wordle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/math-wordle.html	(from https://wordleplay.com/)
16:51:44	1799/1799	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Sep%202022%2020:58:25%20GMT	https://wordleplay.com/images/games/math-wordle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/math-wordle.png	(from https://wordleplay.com/)
16:51:45	19061/19061	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:41%20GMT	https://wordleplay.com/wordle-for-kids	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/wordle-for-kids.html	(from https://wordleplay.com/)
16:51:45	1544/1544	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Sep%202022%2020:45:09%20GMT	https://wordleplay.com/images/games/wordle-for-kids.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/wordle-for-kids.png	(from https://wordleplay.com/)
16:51:45	35173/35173	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:41%20GMT	https://wordleplay.com/lewdle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/lewdle.html	(from https://wordleplay.com/)
16:51:45	2552/2552	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Sep%202022%2021:31:33%20GMT	https://wordleplay.com/images/games/lewdle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/lewdle.png	(from https://wordleplay.com/)
16:51:46	28774/28774	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:42%20GMT	https://wordleplay.com/weaver	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/weaver.html	(from https://wordleplay.com/)
16:51:46	977/977	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Sep%202022%2021:10:14%20GMT	https://wordleplay.com/images/games/weavergame.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/weavergame.png	(from https://wordleplay.com/)
16:51:46	29094/29094	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:42%20GMT	https://wordleplay.com/weaver-unlimited	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/weaver-unlimited.html	(from https://wordleplay.com/)
16:51:46	1141/1141	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Sep%202022%2009:45:37%20GMT	https://wordleplay.com/images/games/weaver-unlimited.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/weaver-unlimited.png	(from https://wordleplay.com/)
16:51:47	32021/32021	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:43%20GMT	https://wordleplay.com/waffle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/waffle.html	(from https://wordleplay.com/)
16:51:47	1474/1474	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Sep%202022%2021:14:49%20GMT	https://wordleplay.com/images/games/waffle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/waffle.png	(from https://wordleplay.com/)
16:51:47	33053/33053	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:43%20GMT	https://wordleplay.com/heardle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/heardle.html	(from https://wordleplay.com/)
16:51:47	2166/2166	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Sep%202022%2023:02:42%20GMT	https://wordleplay.com/images/games/heardle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/heardle.png	(from https://wordleplay.com/)
16:51:47	33628/33628	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:43%20GMT	https://wordleplay.com/sedecordle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/sedecordle.html	(from https://wordleplay.com/)
16:51:48	1512/1512	---M--	200	added ('OK')	image/png	date:Wed,%2007%20Sep%202022%2016:04:19%20GMT	https://wordleplay.com/images/games/sedecordle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/sedecordle.png	(from https://wordleplay.com/)
16:51:48	44134/44134	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:44%20GMT	https://wordleplay.com/foodle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/foodle.html	(from https://wordleplay.com/)
16:51:48	2590/2590	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Sep%202022%2022:54:26%20GMT	https://wordleplay.com/images/games/foodle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/foodle.png	(from https://wordleplay.com/)
16:51:48	33328/33328	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:44%20GMT	https://wordleplay.com/phrazle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/phrazle.html	(from https://wordleplay.com/)
16:51:48	1768/1768	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Sep%202022%2021:23:17%20GMT	https://wordleplay.com/images/games/phrazle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/phrazle.png	(from https://wordleplay.com/)
16:51:49	34456/34456	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:45%20GMT	https://wordleplay.com/worldle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/worldle.html	(from https://wordleplay.com/)
16:51:49	2658/2658	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Sep%202022%2022:58:10%20GMT	https://wordleplay.com/images/games/worldle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/worldle.png	(from https://wordleplay.com/)
16:51:49	34882/34882	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:45%20GMT	https://wordleplay.com/globle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/globle.html	(from https://wordleplay.com/)
16:51:49	2049/2049	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Sep%202022%2021:54:45%20GMT	https://wordleplay.com/images/games/globle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/globle.png	(from https://wordleplay.com/)
16:51:50	31859/31859	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:46%20GMT	https://wordleplay.com/artle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/artle.html	(from https://wordleplay.com/)
16:51:50	1758/1758	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Sep%202022%2009:46:40%20GMT	https://wordleplay.com/images/games/artle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/artle.png	(from https://wordleplay.com/)
16:51:50	32843/32843	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:46%20GMT	https://wordleplay.com/moviedle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/moviedle.html	(from https://wordleplay.com/)
16:51:50	2393/2393	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Sep%202022%2021:33:25%20GMT	https://wordleplay.com/images/games/moviedle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/moviedle.png	(from https://wordleplay.com/)
16:51:51	33329/33329	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:51:47%20GMT	https://wordleplay.com/duotrigordle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/duotrigordle.html	(from https://wordleplay.com/)
